,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[5],0.99,0.0,0.99,1.0,0.0,0.0,126.55,299.21,1.04
s[6],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[36],0.93,0.02,0.9,0.97,0.0,0.0,126.55,299.21,1.04
f[0],1.1,0.06,1.0,1.2,0.01,0.01,64.08,37.63,1.05
f[1],1.1,0.06,1.01,1.21,0.01,0.01,62.92,37.63,1.05
f[2],1.11,0.06,1.01,1.21,0.01,0.01,62.75,37.63,1.05
f[3],1.11,0.06,1.02,1.22,0.01,0.01,62.66,37.63,1.05
f[4],1.12,0.06,1.02,1.22,0.01,0.01,62.58,37.1,1.05
f[5],1.12,0.06,1.03,1.23,0.01,0.01,62.4,33.46,1.05
f[6],1.13,0.06,1.03,1.24,0.01,0.01,62.47,33.46,1.05
f[7],1.14,0.06,1.04,1.24,0.01,0.01,62.17,33.46,1.05
f[8],1.14,0.06,1.04,1.25,0.01,0.01,62.03,33.46,1.05
f[9],1.15,0.06,1.05,1.26,0.01,0.01,62.03,35.35,1.05
f[10],1.15,0.06,1.05,1.26,0.01,0.01,62.06,35.35,1.05
f[11],1.16,0.06,1.06,1.27,0.01,0.01,61.96,35.35,1.05
f[12],1.16,0.06,1.07,1.27,0.01,0.01,62.03,33.27,1.05
f[13],1.17,0.06,1.07,1.28,0.01,0.01,61.95,33.27,1.05
f[14],1.17,0.06,1.08,1.29,0.01,0.01,62.01,33.27,1.05
f[15],1.18,0.06,1.08,1.29,0.01,0.01,62.07,37.76,1.05
f[16],1.18,0.06,1.09,1.3,0.01,0.01,62.12,32.31,1.05
f[17],1.19,0.06,1.09,1.3,0.01,0.01,62.17,32.31,1.05
f[18],1.2,0.06,1.1,1.31,0.01,0.01,62.16,32.31,1.05
f[19],1.2,0.06,1.1,1.32,0.01,0.01,62.29,32.31,1.05
f[20],1.21,0.06,1.11,1.32,0.01,0.01,62.4,32.31,1.05
f[21],1.21,0.06,1.11,1.33,0.01,0.01,62.47,32.48,1.05
f[22],1.22,0.06,1.12,1.34,0.01,0.01,62.49,32.48,1.05
f[23],1.22,0.06,1.13,1.34,0.01,0.01,62.36,32.48,1.05
f[24],1.23,0.06,1.13,1.35,0.01,0.01,62.54,32.48,1.05
f[25],1.23,0.06,1.14,1.35,0.01,0.01,62.72,32.48,1.05
f[26],1.24,0.06,1.14,1.36,0.01,0.01,62.53,32.48,1.05
f[27],1.25,0.06,1.15,1.36,0.01,0.01,62.52,32.48,1.05
f[28],1.25,0.06,1.16,1.37,0.01,0.01,62.38,32.48,1.05
f[29],1.26,0.06,1.16,1.38,0.01,0.01,62.46,32.48,1.05
f[30],1.26,0.06,1.17,1.38,0.01,0.01,62.54,32.48,1.05
f[31],1.27,0.06,1.16,1.38,0.01,0.01,62.54,32.48,1.05
f[32],1.27,0.06,1.17,1.39,0.01,0.01,62.6,32.48,1.05
f[33],1.28,0.06,1.17,1.39,0.01,0.01,62.68,32.48,1.05
f[34],1.28,0.06,1.18,1.4,0.01,0.01,62.64,32.95,1.05
f[35],1.29,0.06,1.19,1.41,0.01,0.01,62.62,32.95,1.05
f[36],1.29,0.06,1.2,1.41,0.01,0.01,62.71,31.33,1.05
m[0],4.94,0.17,4.63,5.25,0.01,0.01,249.8,445.24,1.02
m[1],4.85,0.13,4.62,5.09,0.01,0.01,257.96,431.46,1.02
m[2],5.08,0.12,4.84,5.29,0.01,0.01,254.52,449.22,1.01
m[3],5.88,0.12,5.65,6.1,0.01,0.0,327.62,429.11,1.02
m[4],6.06,0.12,5.85,6.29,0.01,0.01,274.89,391.84,1.03
m[5],6.65,0.12,6.45,6.89,0.01,0.0,323.14,290.24,1.01
m[6],6.62,0.12,6.41,6.84,0.01,0.0,314.98,274.41,1.01
m[7],6.24,0.11,6.02,6.44,0.01,0.0,287.23,255.47,1.01
m[8],6.77,0.12,6.53,6.96,0.01,0.01,228.53,301.58,1.02
m[9],6.83,0.1,6.65,7.0,0.01,0.01,126.55,244.24,1.03
m[10],6.97,0.1,6.79,7.13,0.01,0.01,141.17,406.93,1.02
m[11],7.1,0.09,6.93,7.26,0.01,0.0,305.39,484.23,1.01
m[12],6.76,0.12,6.52,6.97,0.01,0.0,314.63,297.03,1.01
m[13],7.34,0.14,7.08,7.6,0.02,0.01,52.7,152.16,1.06
m[14],7.43,0.1,7.26,7.65,0.01,0.01,122.0,78.59,1.03
m[15],7.35,0.08,7.19,7.5,0.01,0.0,231.18,299.35,1.01
m[16],7.08,0.09,6.91,7.23,0.0,0.0,542.07,538.25,1.01
m[17],7.06,0.08,6.9,7.2,0.0,0.0,405.98,524.57,1.0
m[18],7.18,0.08,7.03,7.32,0.0,0.0,403.96,474.21,1.0
m[19],6.9,0.07,6.77,7.03,0.0,0.0,516.14,457.26,1.01
m[20],7.29,0.07,7.15,7.42,0.0,0.0,525.21,501.54,1.01
m[21],7.63,0.08,7.48,7.79,0.0,0.0,450.59,499.72,1.01
m[22],7.71,0.09,7.53,7.87,0.01,0.0,246.63,115.08,1.02
m[23],7.82,0.09,7.67,7.99,0.01,0.0,304.44,444.65,1.05
m[24],7.78,0.08,7.63,7.94,0.0,0.0,446.94,604.45,1.03
m[25],7.92,0.08,7.77,8.07,0.0,0.0,508.86,542.05,1.03
m[26],7.76,0.08,7.6,7.91,0.0,0.0,447.53,486.08,1.04
m[27],7.57,0.09,7.39,7.73,0.0,0.0,366.65,641.15,1.01
m[28],7.19,0.11,6.99,7.39,0.01,0.0,235.75,593.13,1.02
m[29],7.23,0.12,6.98,7.43,0.01,0.01,241.46,434.69,1.02
m[30],6.69,0.12,6.44,6.91,0.01,0.01,185.88,118.42,1.02
m[31],7.05,0.11,6.83,7.23,0.01,0.0,354.5,391.04,1.01
m[32],7.4,0.1,7.22,7.6,0.0,0.0,402.45,594.63,1.02
m[33],7.44,0.09,7.28,7.62,0.01,0.01,156.78,547.12,1.03
m[34],7.49,0.09,7.32,7.64,0.01,0.0,168.64,583.89,1.03
m[35],7.44,0.08,7.3,7.59,0.01,0.0,252.03,607.66,1.02
m[36],6.79,0.14,6.53,7.03,0.01,0.01,282.69,425.45,1.01
