,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.93,0.97,0.0,0.0,4934.06,3376.21,1.0
m[0],5.73,0.09,5.57,5.89,0.0,0.0,5823.9,3476.26,1.0
m[1],5.35,0.08,5.2,5.49,0.0,0.0,5943.68,3831.92,1.0
m[2],5.37,0.08,5.23,5.52,0.0,0.0,5864.84,3717.71,1.0
m[3],6.0,0.07,5.86,6.14,0.0,0.0,5664.26,3915.26,1.0
m[4],6.12,0.07,6.0,6.26,0.0,0.0,5418.88,3620.81,1.0
m[5],6.6,0.07,6.47,6.72,0.0,0.0,5610.65,3588.4,1.0
m[6],6.58,0.07,6.46,6.72,0.0,0.0,5587.25,3457.88,1.0
m[7],6.23,0.07,6.1,6.35,0.0,0.0,5602.28,3456.84,1.0
m[8],6.73,0.07,6.6,6.86,0.0,0.0,5408.29,3305.23,1.0
m[9],6.83,0.04,6.75,6.92,0.0,0.0,4854.88,3726.49,1.0
m[10],7.0,0.04,6.92,7.08,0.0,0.0,4846.12,3550.53,1.0
m[11],7.25,0.04,7.17,7.33,0.0,0.0,4839.87,3582.33,1.0
m[12],7.17,0.05,7.08,7.25,0.0,0.0,4892.91,3667.72,1.0
m[13],7.45,0.05,7.36,7.53,0.0,0.0,4527.14,3796.11,1.0
m[14],7.45,0.05,7.36,7.53,0.0,0.0,4555.77,3626.13,1.0
m[15],7.41,0.04,7.32,7.49,0.0,0.0,4479.42,3197.24,1.0
m[16],7.3,0.05,7.21,7.38,0.0,0.0,4666.33,3510.56,1.0
m[17],7.26,0.03,7.2,7.33,0.0,0.0,4495.4,3394.5,1.0
m[18],7.32,0.03,7.26,7.38,0.0,0.0,4449.67,3621.55,1.0
m[19],7.05,0.03,6.99,7.11,0.0,0.0,4432.22,3335.01,1.0
m[20],7.41,0.03,7.35,7.48,0.0,0.0,4418.58,3237.78,1.0
m[21],7.58,0.03,7.51,7.64,0.0,0.0,4421.89,3164.93,1.0
m[22],7.57,0.04,7.49,7.65,0.0,0.0,5252.12,3515.58,1.0
m[23],7.67,0.04,7.59,7.76,0.0,0.0,5115.01,3481.93,1.0
m[24],7.68,0.04,7.6,7.77,0.0,0.0,5199.25,3581.42,1.0
m[25],7.78,0.04,7.69,7.86,0.0,0.0,5299.84,3650.09,1.0
m[26],7.6,0.05,7.5,7.69,0.0,0.0,5468.27,3417.63,1.0
m[27],7.52,0.05,7.42,7.61,0.0,0.0,5423.49,3518.99,1.0
m[28],7.28,0.05,7.18,7.37,0.0,0.0,5426.74,3581.93,1.0
m[29],7.38,0.05,7.28,7.47,0.0,0.0,5568.56,3510.37,1.0
m[30],6.79,0.04,6.72,6.87,0.0,0.0,4813.42,3160.03,1.0
m[31],6.87,0.05,6.77,6.95,0.0,0.0,4715.04,3648.82,1.0
m[32],6.9,0.05,6.79,7.0,0.0,0.0,4684.49,3307.49,1.0
m[33],6.76,0.06,6.65,6.86,0.0,0.0,4671.74,3693.02,1.0
m[34],6.68,0.06,6.57,6.79,0.0,0.0,4709.63,3687.39,1.0
m[35],6.51,0.06,6.4,6.62,0.0,0.0,4540.34,3796.89,1.0
m[36],6.09,0.09,5.9,6.26,0.0,0.0,4240.35,3612.31,1.0
