,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.96,0.01,0.93,0.98,0.0,0.0,1613.22,2505.86,1.0
f[0],1.01,0.02,1.0,1.05,0.0,0.0,390.94,184.66,1.01
f[1],1.02,0.02,1.0,1.05,0.0,0.0,394.3,184.66,1.01
f[2],1.02,0.02,1.01,1.06,0.0,0.0,396.69,188.37,1.01
f[3],1.03,0.02,1.01,1.06,0.0,0.0,397.6,185.93,1.01
f[4],1.03,0.02,1.02,1.07,0.0,0.0,397.69,179.88,1.01
f[5],1.04,0.02,1.02,1.07,0.0,0.0,398.0,178.94,1.01
f[6],1.05,0.02,1.03,1.08,0.0,0.0,397.87,175.26,1.01
f[7],1.05,0.02,1.03,1.09,0.0,0.0,397.2,175.26,1.01
f[8],1.06,0.02,1.04,1.09,0.0,0.0,396.15,174.1,1.01
f[9],1.06,0.02,1.04,1.1,0.0,0.0,395.82,158.02,1.01
f[10],1.07,0.02,1.05,1.1,0.0,0.0,395.74,158.02,1.01
f[11],1.07,0.02,1.05,1.11,0.0,0.0,394.98,157.01,1.01
f[12],1.08,0.02,1.06,1.11,0.0,0.0,394.53,156.18,1.01
f[13],1.08,0.02,1.06,1.12,0.0,0.0,393.79,152.41,1.01
f[14],1.09,0.02,1.07,1.12,0.0,0.0,393.27,141.61,1.01
f[15],1.09,0.02,1.07,1.13,0.0,0.0,393.05,141.95,1.01
f[16],1.1,0.02,1.08,1.14,0.0,0.0,392.78,141.87,1.01
f[17],1.1,0.02,1.08,1.14,0.0,0.0,392.5,141.87,1.01
f[18],1.11,0.02,1.09,1.15,0.0,0.0,392.36,141.67,1.01
f[19],1.12,0.02,1.09,1.15,0.0,0.0,392.89,141.67,1.01
f[20],1.12,0.02,1.1,1.16,0.0,0.0,393.32,142.76,1.01
f[21],1.13,0.02,1.1,1.16,0.0,0.0,393.4,140.73,1.01
f[22],1.13,0.02,1.11,1.17,0.0,0.0,393.84,138.39,1.01
f[23],1.14,0.02,1.11,1.18,0.0,0.0,394.26,138.06,1.01
f[24],1.14,0.02,1.12,1.18,0.0,0.0,395.08,137.47,1.01
f[25],1.15,0.02,1.12,1.19,0.0,0.0,395.53,137.54,1.01
f[26],1.15,0.02,1.13,1.19,0.0,0.0,395.95,137.54,1.01
f[27],1.16,0.02,1.13,1.2,0.0,0.0,396.47,137.54,1.01
f[28],1.16,0.02,1.14,1.2,0.0,0.0,397.03,137.35,1.01
f[29],1.17,0.02,1.14,1.21,0.0,0.0,397.94,140.22,1.01
f[30],1.17,0.02,1.15,1.22,0.0,0.0,398.95,145.71,1.01
f[31],1.18,0.02,1.15,1.22,0.0,0.0,400.29,146.02,1.01
f[32],1.19,0.02,1.16,1.23,0.0,0.0,401.42,146.02,1.01
f[33],1.19,0.02,1.16,1.23,0.0,0.0,402.46,150.24,1.01
f[34],1.2,0.02,1.17,1.24,0.0,0.0,403.44,150.24,1.01
f[35],1.2,0.02,1.17,1.24,0.0,0.0,404.35,150.24,1.01
f[36],1.21,0.02,1.18,1.25,0.0,0.0,405.38,146.12,1.01
m[0],5.42,0.11,5.2,5.62,0.0,0.0,1968.97,1607.38,1.0
m[1],5.1,0.1,4.9,5.28,0.0,0.0,1433.11,1348.57,1.0
m[2],5.16,0.1,4.98,5.34,0.0,0.0,1558.97,1338.81,1.0
m[3],5.82,0.09,5.65,5.98,0.0,0.0,2032.31,1630.88,1.0
m[4],5.98,0.09,5.8,6.14,0.0,0.0,1877.07,1198.07,1.0
m[5],6.5,0.08,6.35,6.65,0.0,0.0,1857.24,1625.96,1.0
m[6],6.54,0.08,6.4,6.68,0.0,0.0,1982.97,1467.96,1.0
m[7],6.24,0.07,6.11,6.38,0.0,0.0,1948.34,1477.29,1.0
m[8],6.78,0.07,6.65,6.91,0.0,0.0,1999.44,1665.69,1.0
m[9],6.75,0.05,6.65,6.84,0.0,0.0,1862.05,2577.69,1.0
m[10],6.94,0.05,6.84,7.02,0.0,0.0,1959.04,2366.12,1.0
m[11],7.19,0.05,7.09,7.29,0.0,0.0,2577.85,3166.77,1.0
m[12],7.07,0.06,6.96,7.19,0.0,0.0,2115.43,1477.45,1.0
m[13],7.31,0.06,7.2,7.43,0.0,0.0,1523.09,987.78,1.0
m[14],7.38,0.05,7.28,7.48,0.0,0.0,1413.57,1010.72,1.0
m[15],7.36,0.05,7.27,7.45,0.0,0.0,1915.78,1888.72,1.0
m[16],7.24,0.05,7.14,7.34,0.0,0.0,2595.26,2871.62,1.0
m[17],7.29,0.05,7.2,7.39,0.0,0.0,2523.21,1301.12,1.0
m[18],7.39,0.05,7.29,7.48,0.0,0.0,2419.53,1234.36,1.0
m[19],7.14,0.05,7.05,7.23,0.0,0.0,2590.8,1622.13,1.0
m[20],7.54,0.05,7.44,7.64,0.0,0.0,2563.24,1307.77,1.0
m[21],7.77,0.05,7.67,7.87,0.0,0.0,2126.0,1122.58,1.0
m[22],7.71,0.06,7.61,7.82,0.0,0.0,1485.75,1668.21,1.0
m[23],7.85,0.05,7.76,7.96,0.0,0.0,1670.38,1446.73,1.0
m[24],7.88,0.06,7.78,7.98,0.0,0.0,2075.71,1832.06,1.0
m[25],8.01,0.06,7.91,8.12,0.0,0.0,2203.47,1675.87,1.0
m[26],7.81,0.06,7.71,7.93,0.0,0.0,2069.73,1583.35,1.0
m[27],7.73,0.06,7.61,7.85,0.0,0.0,2224.41,1759.07,1.0
m[28],7.45,0.07,7.32,7.57,0.0,0.0,1969.51,2145.38,1.0
m[29],7.52,0.07,7.39,7.66,0.0,0.0,1789.62,1892.48,1.0
m[30],6.96,0.07,6.84,7.09,0.0,0.0,1586.09,1627.7,1.0
m[31],7.01,0.07,6.88,7.15,0.0,0.0,2499.8,3004.88,1.0
m[32],7.04,0.08,6.87,7.19,0.0,0.0,2716.79,2948.28,1.0
m[33],6.9,0.09,6.73,7.05,0.0,0.0,2237.93,2424.9,1.0
m[34],6.83,0.09,6.65,7.0,0.0,0.0,1253.4,680.99,1.01
m[35],6.73,0.1,6.54,6.9,0.0,0.0,972.29,568.43,1.01
m[36],6.35,0.11,6.15,6.57,0.0,0.0,1211.05,2370.97,1.0
