,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[0],0.95,0.01,0.93,0.97,0.0,0.0,5436.13,3314.13,1.0
s[1],0.95,0.01,0.93,0.97,0.0,0.0,5436.13,3314.13,1.0
s[2],0.95,0.01,0.93,0.97,0.0,0.0,5436.13,3314.13,1.0
s[3],0.97,0.01,0.95,0.98,0.0,0.0,5436.13,3314.13,1.0
s[4],0.97,0.01,0.95,0.98,0.0,0.0,5436.13,3314.13,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,5436.13,3314.13,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,5436.13,3314.13,1.0
m[0],5.83,0.09,5.66,5.99,0.0,0.0,6032.76,3063.15,1.0
m[1],5.35,0.09,5.19,5.51,0.0,0.0,5628.0,3269.96,1.0
m[2],5.33,0.09,5.17,5.49,0.0,0.0,5457.75,3539.26,1.0
m[3],5.95,0.08,5.8,6.1,0.0,0.0,5236.19,3474.08,1.0
m[4],6.07,0.08,5.93,6.21,0.0,0.0,5358.04,3306.54,1.0
