,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
o_*[26],7.94,0.09,7.78,8.1,0.01,0.01,35.55,96.24,1.14
o_*[27],7.88,0.09,7.72,8.04,0.01,0.01,35.55,96.24,1.14
o_*[28],7.65,0.09,7.49,7.81,0.01,0.01,35.55,96.24,1.14
o_*[29],7.8,0.09,7.64,7.96,0.01,0.01,35.55,96.24,1.14
o_*[30],7.25,0.07,7.13,7.38,0.01,0.01,41.1,174.62,1.09
o_*[31],7.38,0.07,7.26,7.51,0.01,0.01,41.1,174.62,1.09
o_*[32],7.47,0.07,7.35,7.6,0.01,0.01,41.1,174.62,1.09
o_*[33],7.37,0.07,7.25,7.5,0.01,0.01,41.1,174.62,1.09
o_*[34],7.32,0.07,7.2,7.45,0.01,0.01,41.1,174.62,1.09
o_*[35],7.17,0.07,7.04,7.29,0.01,0.01,54.83,164.65,1.07
o_*[36],7.1,0.07,6.97,7.22,0.01,0.01,54.83,164.65,1.07
risk_R[0],0.59,0.07,0.49,0.77,0.01,0.0,97.9,304.82,1.06
risk_R[1],0.48,0.04,0.4,0.57,0.0,0.0,449.8,640.37,1.07
risk_R[2],0.41,0.03,0.35,0.45,0.0,0.0,377.23,483.49,1.04
risk_R[3],0.36,0.03,0.32,0.4,0.0,0.0,185.56,482.25,1.04
risk_R[4],0.34,0.02,0.31,0.37,0.0,0.0,60.65,486.55,1.08
risk_R[5],0.33,0.02,0.31,0.36,0.0,0.0,37.59,479.56,1.1
risk_R[6],0.34,0.02,0.32,0.37,0.0,0.0,23.02,307.66,1.14
risk_R[7],0.35,0.01,0.33,0.37,0.0,0.0,22.54,289.6,1.14
risk_R[8],0.35,0.01,0.34,0.36,0.0,0.0,51.75,458.63,1.11
risk_R[9],0.35,0.01,0.34,0.36,0.0,0.0,26.58,458.63,1.12
risk_R[10],0.37,0.01,0.35,0.37,0.0,0.0,31.96,299.73,1.09
risk_R[11],0.41,0.01,0.37,0.43,0.0,0.0,268.23,296.3,1.07
risk_R[12],0.5,0.03,0.43,0.55,0.0,0.0,371.43,309.32,1.05
risk_R[13],0.43,0.03,0.39,0.49,0.01,0.0,27.2,525.15,1.12
risk_R[14],0.4,0.02,0.38,0.44,0.0,0.0,346.1,289.88,1.06
risk_R[15],0.41,0.01,0.39,0.42,0.0,0.0,49.13,422.15,1.1
risk_R[16],0.46,0.02,0.42,0.49,0.0,0.0,288.32,303.5,1.04
risk_R[17],0.49,0.01,0.47,0.52,0.0,0.0,396.07,342.37,1.04
risk_R[18],0.49,0.01,0.47,0.51,0.0,0.0,25.27,470.35,1.13
risk_R[19],0.5,0.01,0.49,0.51,0.0,0.0,65.96,478.35,1.06
risk_R[20],0.51,0.01,0.49,0.51,0.0,0.0,51.3,457.15,1.1
risk_R[21],0.47,0.02,0.45,0.5,0.0,0.0,38.66,312.15,1.08
risk_R[22],0.44,0.01,0.42,0.47,0.0,0.0,422.07,308.77,1.08
risk_R[23],0.44,0.01,0.43,0.45,0.0,0.0,33.89,431.15,1.1
risk_R[24],0.47,0.01,0.44,0.48,0.0,0.0,45.2,304.76,1.08
risk_R[25],0.47,0.0,0.46,0.48,0.0,0.0,381.5,311.85,1.05
risk_R[26],0.47,0.0,0.47,0.48,0.0,0.0,44.46,480.42,1.09
risk_R[27],0.51,0.01,0.48,0.53,0.0,0.0,332.46,325.59,1.03
risk_R[28],0.57,0.02,0.53,0.6,0.0,0.0,418.15,319.11,1.04
risk_R[29],0.6,0.02,0.57,0.64,0.0,0.0,309.62,486.13,1.02
risk_R[30],0.63,0.02,0.6,0.65,0.0,0.0,115.94,493.27,1.07
risk_R[31],0.57,0.03,0.54,0.63,0.0,0.0,27.2,317.64,1.12
risk_R[32],0.5,0.03,0.46,0.57,0.0,0.0,266.83,308.46,1.07
risk_R[33],0.47,0.02,0.43,0.5,0.0,0.0,422.41,641.18,1.06
risk_R[34],0.45,0.01,0.42,0.47,0.0,0.0,178.36,586.34,1.04
risk_R[35],0.43,0.01,0.41,0.45,0.0,0.0,121.89,476.1,1.06
risk_R[36],0.46,0.02,0.43,0.48,0.0,0.0,25.41,319.97,1.13
d_R[0],0.73,0.05,0.66,0.83,0.01,0.01,16.57,122.66,1.17
d_R[1],0.77,0.05,0.7,0.85,0.01,0.01,14.58,34.78,1.21
d_R[2],0.81,0.04,0.73,0.87,0.01,0.01,13.84,40.5,1.22
d_R[3],0.83,0.04,0.76,0.89,0.01,0.01,13.71,38.57,1.23
d_R[4],0.83,0.04,0.77,0.89,0.01,0.01,13.33,38.57,1.24
d_R[5],0.84,0.04,0.77,0.89,0.01,0.01,13.11,38.57,1.24
d_R[6],0.83,0.04,0.77,0.89,0.01,0.01,12.91,24.92,1.24
d_R[7],0.83,0.04,0.77,0.89,0.01,0.01,12.78,27.4,1.24
d_R[8],0.83,0.03,0.77,0.89,0.01,0.01,12.81,27.4,1.24
d_R[9],0.83,0.04,0.77,0.88,0.01,0.01,12.71,26.4,1.24
d_R[10],0.82,0.04,0.76,0.88,0.01,0.01,12.7,23.16,1.24
d_R[11],0.8,0.04,0.74,0.87,0.01,0.01,12.54,21.11,1.25
d_R[12],0.77,0.05,0.69,0.84,0.01,0.01,12.49,21.52,1.24
d_R[13],0.8,0.04,0.75,0.86,0.01,0.01,14.05,80.39,1.21
d_R[14],0.81,0.04,0.75,0.87,0.01,0.01,12.96,24.08,1.24
d_R[15],0.8,0.04,0.74,0.87,0.01,0.01,12.81,21.11,1.24
d_R[16],0.78,0.04,0.71,0.85,0.01,0.01,12.51,24.84,1.25
d_R[17],0.77,0.04,0.7,0.84,0.01,0.01,12.44,22.45,1.25
d_R[18],0.77,0.04,0.7,0.84,0.01,0.01,12.69,23.99,1.24
d_R[19],0.77,0.04,0.69,0.84,0.01,0.01,12.7,24.84,1.24
d_R[20],0.77,0.04,0.69,0.83,0.01,0.01,12.67,20.21,1.24
d_R[21],0.78,0.04,0.71,0.85,0.01,0.01,12.7,21.88,1.24
d_R[22],0.79,0.04,0.72,0.86,0.01,0.01,12.8,30.05,1.24
d_R[23],0.79,0.04,0.72,0.86,0.01,0.01,12.8,24.36,1.24
d_R[24],0.78,0.04,0.71,0.85,0.01,0.01,12.64,21.11,1.24
d_R[25],0.78,0.04,0.71,0.85,0.01,0.01,12.63,21.11,1.24
d_R[26],0.78,0.04,0.71,0.85,0.01,0.01,12.7,21.11,1.24
d_R[27],0.76,0.05,0.68,0.84,0.01,0.01,12.68,24.84,1.24
d_R[28],0.74,0.05,0.66,0.82,0.01,0.01,12.55,22.79,1.24
d_R[29],0.73,0.05,0.64,0.81,0.01,0.01,12.64,21.52,1.24
d_R[30],0.72,0.05,0.64,0.8,0.01,0.01,12.77,29.8,1.24
d_R[31],0.74,0.05,0.66,0.81,0.01,0.01,12.81,27.8,1.24
d_R[32],0.77,0.04,0.69,0.84,0.01,0.01,12.99,32.83,1.23
d_R[33],0.78,0.04,0.71,0.85,0.01,0.01,12.89,26.4,1.24
d_R[34],0.79,0.04,0.71,0.85,0.01,0.01,12.8,26.4,1.24
d_R[35],0.8,0.04,0.72,0.86,0.01,0.01,12.85,26.4,1.24
d_R[36],0.78,0.04,0.71,0.85,0.01,0.01,12.74,21.77,1.24
s[0],0.93,0.02,0.9,0.97,0.0,0.0,156.97,361.75,1.03
s[1],0.93,0.02,0.9,0.97,0.0,0.0,156.97,361.75,1.03
s[2],0.93,0.02,0.9,0.97,0.0,0.0,156.97,361.75,1.03
s[3],0.95,0.01,0.93,0.98,0.0,0.0,156.97,361.75,1.03
s[4],0.95,0.01,0.93,0.98,0.0,0.0,156.97,361.75,1.03
s[5],0.99,0.0,0.99,1.0,0.0,0.0,156.97,361.75,1.03
s[6],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[36],0.93,0.02,0.89,0.96,0.0,0.0,156.97,361.75,1.03
f[0],1.11,0.07,1.0,1.23,0.02,0.02,12.68,24.56,1.25
f[1],1.12,0.07,1.01,1.23,0.02,0.02,12.66,24.56,1.25
f[2],1.13,0.07,1.01,1.24,0.02,0.02,12.61,24.56,1.25
f[3],1.13,0.07,1.02,1.24,0.02,0.02,12.57,24.56,1.26
f[4],1.14,0.07,1.02,1.25,0.02,0.02,12.52,24.56,1.26
f[5],1.14,0.07,1.03,1.25,0.02,0.02,12.44,24.56,1.26
f[6],1.15,0.07,1.03,1.26,0.02,0.02,12.42,24.56,1.26
f[7],1.15,0.07,1.04,1.26,0.02,0.02,12.38,24.56,1.26
f[8],1.16,0.07,1.04,1.27,0.02,0.02,12.41,26.28,1.26
f[9],1.16,0.07,1.05,1.27,0.02,0.02,12.33,30.75,1.26
f[10],1.17,0.07,1.05,1.28,0.02,0.02,12.31,30.75,1.26
f[11],1.18,0.07,1.06,1.29,0.02,0.02,12.3,31.51,1.26
f[12],1.18,0.07,1.06,1.29,0.02,0.02,12.3,32.91,1.26
f[13],1.19,0.07,1.08,1.3,0.02,0.02,12.25,32.91,1.26
f[14],1.19,0.07,1.08,1.31,0.02,0.02,12.25,32.91,1.27
f[15],1.2,0.07,1.09,1.31,0.02,0.02,12.22,32.91,1.27
f[16],1.2,0.07,1.09,1.32,0.02,0.02,12.22,32.91,1.27
f[17],1.21,0.07,1.1,1.32,0.02,0.02,12.22,36.54,1.27
f[18],1.21,0.07,1.1,1.33,0.02,0.02,12.19,36.54,1.27
f[19],1.22,0.07,1.11,1.33,0.02,0.02,12.16,36.54,1.27
f[20],1.22,0.07,1.11,1.34,0.02,0.02,12.16,36.54,1.27
f[21],1.23,0.07,1.12,1.34,0.02,0.02,12.12,36.97,1.27
f[22],1.24,0.07,1.12,1.35,0.02,0.02,12.13,36.54,1.27
f[23],1.24,0.07,1.13,1.35,0.02,0.02,12.11,36.54,1.27
f[24],1.25,0.07,1.13,1.36,0.02,0.02,12.1,36.54,1.27
f[25],1.25,0.07,1.14,1.36,0.02,0.02,12.12,32.04,1.27
f[26],1.26,0.07,1.14,1.37,0.02,0.02,12.06,32.04,1.27
f[27],1.26,0.07,1.15,1.37,0.02,0.02,12.05,31.29,1.27
f[28],1.27,0.07,1.15,1.38,0.02,0.02,12.06,31.29,1.27
f[29],1.27,0.07,1.16,1.39,0.02,0.02,12.05,31.29,1.27
f[30],1.28,0.07,1.16,1.39,0.02,0.02,12.03,30.77,1.27
f[31],1.29,0.07,1.17,1.4,0.02,0.02,12.0,30.77,1.27
f[32],1.29,0.07,1.18,1.41,0.02,0.02,12.0,30.77,1.27
f[33],1.3,0.07,1.18,1.41,0.02,0.02,12.01,30.77,1.27
f[34],1.3,0.07,1.19,1.42,0.02,0.02,11.99,30.77,1.27
f[35],1.31,0.07,1.2,1.43,0.02,0.02,11.97,30.77,1.27
f[36],1.31,0.07,1.21,1.44,0.02,0.02,11.97,30.77,1.27
m[0],4.86,0.2,4.46,5.18,0.02,0.01,154.44,273.58,1.03
m[1],4.82,0.14,4.55,5.03,0.01,0.01,245.42,286.13,1.01
m[2],5.07,0.13,4.81,5.28,0.01,0.01,157.13,443.98,1.02
m[3],5.89,0.13,5.65,6.13,0.02,0.01,72.34,409.94,1.04
m[4],6.08,0.13,5.8,6.28,0.02,0.01,49.08,339.86,1.06
m[5],6.68,0.13,6.46,6.91,0.02,0.02,30.61,273.7,1.09
m[6],6.65,0.12,6.4,6.85,0.02,0.02,35.66,136.9,1.08
m[7],6.26,0.12,6.04,6.47,0.02,0.01,51.39,433.54,1.06
m[8],6.79,0.12,6.55,7.01,0.02,0.01,38.74,275.52,1.07
m[9],6.85,0.11,6.65,7.04,0.02,0.02,26.48,275.06,1.1
m[10],6.99,0.1,6.8,7.17,0.02,0.01,29.45,277.01,1.09
m[11],7.12,0.1,6.92,7.29,0.01,0.01,167.59,166.14,1.03
m[12],6.76,0.13,6.53,7.01,0.01,0.01,230.36,233.91,1.02
m[13],7.31,0.16,7.02,7.6,0.04,0.03,17.98,169.04,1.16
m[14],7.43,0.11,7.22,7.64,0.02,0.02,29.21,263.87,1.09
m[15],7.36,0.09,7.21,7.53,0.01,0.01,91.99,349.94,1.04
m[16],7.09,0.1,6.92,7.27,0.01,0.0,237.25,239.17,1.01
m[17],7.06,0.09,6.93,7.25,0.01,0.0,273.53,238.69,1.0
m[18],7.17,0.08,7.02,7.32,0.0,0.0,278.72,513.07,1.01
m[19],6.89,0.07,6.75,7.02,0.01,0.0,192.04,605.65,1.01
m[20],7.27,0.08,7.11,7.41,0.01,0.0,186.79,563.38,1.01
m[21],7.62,0.09,7.46,7.78,0.01,0.0,271.96,485.07,1.02
m[22],7.7,0.1,7.52,7.88,0.01,0.01,160.43,295.24,1.02
m[23],7.84,0.09,7.67,8.01,0.01,0.01,138.36,269.8,1.02
m[24],7.79,0.1,7.62,7.98,0.01,0.01,112.01,197.72,1.03
m[25],7.92,0.09,7.78,8.11,0.01,0.0,206.58,404.85,1.01
m[26],7.76,0.09,7.62,7.95,0.01,0.0,188.89,441.34,1.01
m[27],7.57,0.11,7.37,7.78,0.02,0.01,49.06,54.18,1.06
m[28],7.17,0.14,6.91,7.41,0.02,0.02,31.18,57.87,1.09
m[29],7.2,0.15,6.92,7.45,0.03,0.02,26.44,55.03,1.1
m[30],6.65,0.14,6.38,6.88,0.03,0.02,23.09,48.24,1.12
m[31],7.0,0.13,6.78,7.23,0.02,0.02,35.88,326.06,1.08
m[32],7.36,0.11,7.13,7.57,0.01,0.0,265.67,542.65,1.02
m[33],7.43,0.1,7.26,7.62,0.01,0.01,76.42,381.25,1.04
m[34],7.5,0.09,7.32,7.66,0.01,0.01,46.29,519.99,1.06
m[35],7.45,0.08,7.29,7.61,0.01,0.01,42.6,180.87,1.07
m[36],6.78,0.15,6.47,7.03,0.01,0.01,279.44,419.93,1.03
