,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
d_ICU[22],0.98,0.0,0.97,0.98,0.0,0.0,3563.76,2843.61,1.0
d_ICU[23],0.98,0.0,0.97,0.98,0.0,0.0,3563.34,2864.78,1.0
d_ICU[24],0.98,0.0,0.97,0.98,0.0,0.0,3562.63,2864.78,1.0
d_ICU[25],0.98,0.0,0.97,0.98,0.0,0.0,3563.93,2843.64,1.0
d_ICU[26],0.98,0.0,0.97,0.98,0.0,0.0,3570.42,2775.54,1.0
d_ICU[27],0.97,0.0,0.97,0.98,0.0,0.0,3571.25,2816.98,1.0
d_ICU[28],0.97,0.0,0.97,0.98,0.0,0.0,3578.01,2858.88,1.0
d_ICU[29],0.97,0.0,0.96,0.98,0.0,0.0,3581.33,2845.65,1.0
d_ICU[30],0.97,0.01,0.96,0.98,0.0,0.0,3603.74,3003.98,1.0
d_ICU[31],0.96,0.01,0.95,0.97,0.0,0.0,3614.89,2956.98,1.0
d_ICU[32],0.95,0.01,0.93,0.96,0.0,0.0,3637.45,2973.41,1.0
d_ICU[33],0.94,0.01,0.92,0.96,0.0,0.0,3633.31,3003.58,1.0
d_ICU[34],0.94,0.01,0.92,0.95,0.0,0.0,3575.62,3029.87,1.0
d_ICU[35],0.93,0.01,0.91,0.95,0.0,0.0,3548.71,3007.6,1.0
d_ICU[36],0.93,0.01,0.91,0.95,0.0,0.0,3549.26,2953.08,1.0
s[0],0.95,0.01,0.93,0.97,0.0,0.0,4745.45,2936.77,1.0
s[1],0.95,0.01,0.93,0.97,0.0,0.0,4745.45,2936.77,1.0
s[2],0.95,0.01,0.93,0.97,0.0,0.0,4745.45,2936.77,1.0
s[3],0.96,0.01,0.95,0.98,0.0,0.0,4745.45,2936.77,1.0
s[4],0.96,0.01,0.95,0.98,0.0,0.0,4745.45,2936.77,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,4745.45,2936.77,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,4745.45,2936.77,1.0
m[0],5.76,0.1,5.58,5.94,0.0,0.0,4593.87,3224.49,1.0
m[1],5.35,0.08,5.2,5.51,0.0,0.0,5433.19,3191.39,1.0
m[2],5.35,0.08,5.19,5.5,0.0,0.0,5774.78,3274.6,1.0
