,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.93,0.97,0.0,0.0,5506.51,2949.19,1.0
m[0],5.76,0.09,5.6,5.92,0.0,0.0,5579.17,3780.93,1.0
m[1],5.32,0.08,5.16,5.46,0.0,0.0,5465.61,3392.13,1.0
m[2],5.32,0.08,5.17,5.46,0.0,0.0,5542.37,3447.98,1.0
m[3],5.96,0.08,5.82,6.1,0.0,0.0,5381.99,3081.52,1.0
m[4],6.1,0.07,5.97,6.23,0.0,0.0,5346.96,3518.45,1.0
m[5],6.6,0.07,6.48,6.72,0.0,0.0,5092.88,3153.54,1.0
m[6],6.6,0.07,6.47,6.72,0.0,0.0,5088.02,3764.4,1.0
m[7],6.25,0.07,6.13,6.37,0.0,0.0,5238.42,3679.5,1.0
m[8],6.76,0.07,6.64,6.88,0.0,0.0,5254.06,3566.23,1.0
m[9],6.86,0.04,6.78,6.93,0.0,0.0,4451.5,3642.3,1.0
m[10],7.02,0.04,6.94,7.09,0.0,0.0,4498.51,3626.6,1.0
m[11],7.26,0.04,7.18,7.34,0.0,0.0,4431.64,3714.92,1.0
m[12],7.16,0.05,7.07,7.24,0.0,0.0,4386.08,3575.81,1.0
m[13],7.48,0.05,7.38,7.57,0.0,0.0,4468.17,3287.8,1.0
m[14],7.48,0.04,7.39,7.55,0.0,0.0,4624.37,3575.26,1.0
m[15],7.42,0.04,7.33,7.5,0.0,0.0,4557.96,3233.18,1.0
m[16],7.29,0.05,7.2,7.38,0.0,0.0,4642.74,3293.82,1.0
m[17],7.26,0.03,7.2,7.33,0.0,0.0,4808.83,3584.53,1.0
m[18],7.33,0.03,7.26,7.39,0.0,0.0,4928.65,3424.14,1.0
m[19],7.06,0.03,6.99,7.12,0.0,0.0,4869.38,3487.77,1.0
m[20],7.42,0.03,7.36,7.49,0.0,0.0,4916.28,3586.43,1.0
m[21],7.61,0.03,7.55,7.67,0.0,0.0,4867.98,3420.2,1.0
m[22],7.59,0.04,7.51,7.68,0.0,0.0,5621.33,3747.53,1.0
m[23],7.69,0.04,7.61,7.78,0.0,0.0,5508.59,3827.99,1.0
m[24],7.69,0.05,7.61,7.78,0.0,0.0,5553.0,3858.7,1.0
m[25],7.79,0.05,7.71,7.88,0.0,0.0,5811.91,3668.57,1.0
m[26],7.61,0.05,7.51,7.7,0.0,0.0,5940.53,3666.51,1.0
m[27],7.52,0.05,7.42,7.61,0.0,0.0,5731.09,3852.95,1.0
m[28],7.26,0.05,7.15,7.35,0.0,0.0,5848.96,3747.08,1.0
m[29],7.36,0.05,7.25,7.46,0.0,0.0,6123.1,3681.17,1.0
m[30],6.77,0.04,6.68,6.85,0.0,0.0,5182.72,3747.8,1.0
m[31],6.84,0.05,6.75,6.93,0.0,0.0,5067.06,3578.56,1.0
m[32],6.87,0.05,6.77,6.97,0.0,0.0,5274.73,3616.14,1.0
m[33],6.74,0.06,6.63,6.84,0.0,0.0,5366.65,3429.01,1.0
m[34],6.66,0.06,6.55,6.77,0.0,0.0,5379.86,3603.84,1.0
m[35],6.5,0.06,6.39,6.61,0.0,0.0,5045.08,3609.61,1.0
m[36],6.09,0.09,5.91,6.26,0.0,0.0,4773.67,3337.19,1.0
