,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[3],0.96,0.01,0.95,0.98,0.0,0.0,5505.2,2486.47,1.0
s[4],0.96,0.01,0.95,0.98,0.0,0.0,5505.2,2486.47,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,5505.2,2486.47,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,5505.2,2486.47,1.0
f[0],1.06,0.02,1.02,1.09,0.0,0.0,2807.29,2563.24,1.0
f[1],1.06,0.02,1.02,1.09,0.0,0.0,2815.71,2496.44,1.0
f[2],1.06,0.02,1.02,1.09,0.0,0.0,2826.06,2530.24,1.0
f[3],1.06,0.02,1.02,1.09,0.0,0.0,2836.11,2530.38,1.0
f[4],1.06,0.02,1.02,1.09,0.0,0.0,2843.95,2530.43,1.0
f[5],1.06,0.02,1.02,1.09,0.0,0.0,2848.23,2530.25,1.0
f[6],1.06,0.02,1.02,1.09,0.0,0.0,2850.37,2530.25,1.0
f[7],1.06,0.02,1.02,1.09,0.0,0.0,2852.29,2530.38,1.0
f[8],1.06,0.02,1.02,1.09,0.0,0.0,2853.28,2530.38,1.0
f[9],1.06,0.02,1.02,1.09,0.0,0.0,2853.69,2530.38,1.0
f[10],1.06,0.02,1.02,1.09,0.0,0.0,2853.55,2530.38,1.0
f[11],1.06,0.02,1.02,1.09,0.0,0.0,2853.88,2496.59,1.0
f[12],1.06,0.02,1.02,1.09,0.0,0.0,2854.0,2480.36,1.0
f[13],1.06,0.02,1.02,1.09,0.0,0.0,2854.14,2480.36,1.0
f[14],1.06,0.02,1.02,1.09,0.0,0.0,2853.89,2480.36,1.0
f[15],1.06,0.02,1.02,1.09,0.0,0.0,2853.92,2480.36,1.0
f[16],1.06,0.02,1.02,1.09,0.0,0.0,2854.1,2480.36,1.0
f[17],1.06,0.02,1.02,1.09,0.0,0.0,2853.8,2513.41,1.0
f[18],1.06,0.02,1.02,1.09,0.0,0.0,2853.88,2513.41,1.0
f[19],1.06,0.02,1.02,1.09,0.0,0.0,2853.71,2513.41,1.0
f[20],1.06,0.02,1.02,1.09,0.0,0.0,2853.62,2513.41,1.0
f[21],1.06,0.02,1.02,1.09,0.0,0.0,2853.7,2513.41,1.0
f[22],1.06,0.02,1.02,1.09,0.0,0.0,2853.48,2513.41,1.0
f[23],1.06,0.02,1.02,1.09,0.0,0.0,2853.28,2513.41,1.0
f[24],1.06,0.02,1.02,1.09,0.0,0.0,2853.53,2464.0,1.0
f[25],1.06,0.02,1.02,1.09,0.0,0.0,2853.48,2464.0,1.0
f[26],1.06,0.02,1.02,1.09,0.0,0.0,2853.39,2464.0,1.0
f[27],1.06,0.02,1.02,1.09,0.0,0.0,2853.22,2464.0,1.0
f[28],1.06,0.02,1.02,1.09,0.0,0.0,2853.08,2464.0,1.0
f[29],1.06,0.02,1.02,1.09,0.0,0.0,2852.99,2464.0,1.0
f[30],1.06,0.02,1.02,1.09,0.0,0.0,2853.19,2464.0,1.0
f[31],1.06,0.02,1.02,1.09,0.0,0.0,2853.14,2464.0,1.0
f[32],1.06,0.02,1.02,1.09,0.0,0.0,2853.18,2464.0,1.0
f[33],1.06,0.02,1.02,1.09,0.0,0.0,2853.19,2464.0,1.0
f[34],1.06,0.02,1.02,1.09,0.0,0.0,2853.17,2460.3,1.0
f[35],1.06,0.02,1.02,1.09,0.0,0.0,2853.17,2460.3,1.0
f[36],1.06,0.02,1.02,1.09,0.0,0.0,2853.09,2460.3,1.0
m[0],5.85,0.1,5.67,6.03,0.0,0.0,5328.52,3413.27,1.0
m[1],5.34,0.1,5.16,5.52,0.0,0.0,4758.95,3345.49,1.0
m[2],5.3,0.1,5.11,5.47,0.0,0.0,4409.33,3516.49,1.0
m[3],5.91,0.09,5.74,6.09,0.0,0.0,4267.72,3346.72,1.0
m[4],6.01,0.09,5.84,6.17,0.0,0.0,4095.57,3436.41,1.0
m[5],6.52,0.08,6.38,6.68,0.0,0.0,4668.09,3521.6,1.0
m[6],6.53,0.08,6.37,6.68,0.0,0.0,4902.32,3701.63,1.0
m[7],6.2,0.08,6.05,6.36,0.0,0.0,4994.03,3793.57,1.0
m[8],6.73,0.08,6.58,6.89,0.0,0.0,4836.08,3466.62,1.0
m[9],6.81,0.06,6.69,6.92,0.0,0.0,3653.76,2898.03,1.0
m[10],7.01,0.06,6.88,7.12,0.0,0.0,3732.55,2665.84,1.0
m[11],7.3,0.06,7.19,7.42,0.0,0.0,3859.62,2978.25,1.0
m[12],7.25,0.06,7.15,7.36,0.0,0.0,3929.06,3328.45,1.0
m[13],7.52,0.06,7.41,7.64,0.0,0.0,3883.62,3405.14,1.0
m[14],7.51,0.06,7.41,7.62,0.0,0.0,3615.89,2920.32,1.0
m[15],7.47,0.06,7.37,7.59,0.0,0.0,3592.77,2957.7,1.0
m[16],7.38,0.06,7.28,7.49,0.0,0.0,3603.27,3062.06,1.0
m[17],7.45,0.05,7.35,7.55,0.0,0.0,3413.83,3244.36,1.0
m[18],7.51,0.06,7.41,7.61,0.0,0.0,3391.29,3218.82,1.0
m[19],7.23,0.05,7.14,7.33,0.0,0.0,3404.51,3219.77,1.0
m[20],7.61,0.06,7.51,7.72,0.0,0.0,3384.23,3192.14,1.0
m[21],7.78,0.06,7.67,7.89,0.0,0.0,3387.95,3138.97,1.0
m[22],7.7,0.06,7.59,7.82,0.0,0.0,3831.19,3217.86,1.0
m[23],7.81,0.06,7.69,7.93,0.0,0.0,3814.19,3249.26,1.0
m[24],7.82,0.06,7.71,7.94,0.0,0.0,3811.26,3275.63,1.0
m[25],7.93,0.06,7.81,8.05,0.0,0.0,3814.08,3420.53,1.0
m[26],7.73,0.07,7.61,7.85,0.0,0.0,4067.08,3433.8,1.0
m[27],7.66,0.06,7.54,7.78,0.0,0.0,4103.17,3327.25,1.0
m[28],7.41,0.06,7.3,7.53,0.0,0.0,4207.74,3240.78,1.0
m[29],7.52,0.06,7.4,7.63,0.0,0.0,4367.29,3148.89,1.0
m[30],6.92,0.05,6.83,7.02,0.0,0.0,4070.69,3546.33,1.0
m[31],6.92,0.06,6.8,7.03,0.0,0.0,4101.93,3698.76,1.0
m[32],6.86,0.08,6.71,6.99,0.0,0.0,3941.33,3698.03,1.0
m[33],6.65,0.08,6.49,6.8,0.0,0.0,3831.1,3446.85,1.0
m[34],6.51,0.09,6.35,6.68,0.0,0.0,3867.84,3115.81,1.0
m[35],6.32,0.09,6.15,6.49,0.0,0.0,3800.04,3218.97,1.0
m[36],5.88,0.12,5.65,6.09,0.0,0.0,3528.15,3436.13,1.0
