date;BundeslandID;outOfHomeDuration;percentageChangeComparedToBeforeCorona
20200607;Brandenburg;5.72;6
20200607;Sachsen;5.54;0
20200607;Bayern;5.64;-8
20200607;Nordrhein-Westfalen;5.32;-6
20200607;Hamburg;5.2;-10
20200607;Mecklenburg-Vorpommern;6.890000000000001;10
20200607;Niedersachsen;5.75;-5
20200607;Deutschland;5.64;-5
20200607;Bremen;5.45;-9
20200607;Thüringen;5.84;1
20200607;Saarland;5.53;-4
20200607;Sachsen-Anhalt;5.73;2
20200607;Rheinland-Pfalz;6.15;-3
20200607;Schleswig-Holstein;5.8;-1
20200614;Baden-Württemberg;6.01;-1
20200614;Hessen;6.1000000000000005;0
20200614;Berlin;6.19;8
20200614;Brandenburg;6.09;13
20200614;Sachsen;5.99;8
20200614;Bayern;6.22;2
20200614;Nordrhein-Westfalen;5.91;5
20200614;Hamburg;5.63;-2
20200614;Mecklenburg-Vorpommern;7.38;18
20200614;Niedersachsen;6.0200000000000005;0
20200614;Deutschland;6.09;3
20200614;Bremen;5.92;-1
20200614;Thüringen;6.23;7
20200614;Saarland;5.66;-1
20200614;Sachsen-Anhalt;6.03;7
20200614;Rheinland-Pfalz;6.49;2
20200614;Schleswig-Holstein;6.16;5
20200621;Baden-Württemberg;6.53;7
20200621;Hessen;6.42;5
20200621;Berlin;6.11;7
20200621;Brandenburg;5.98;10
20200621;Sachsen;6.07;10
20200621;Bayern;6.3;3
20200621;Nordrhein-Westfalen;6.26;11
20200621;Hamburg;6.16;7
20200621;Mecklenburg-Vorpommern;7.09;13
20200621;Niedersachsen;6.3500000000000005;5
20200621;Deutschland;6.3500000000000005;7
20200621;Bremen;6.45;8
20200621;Thüringen;6.48;11
20200621;Saarland;6.04;5
20200621;Sachsen-Anhalt;6.22;10
20200621;Rheinland-Pfalz;6.7700000000000005;7
20200621;Schleswig-Holstein;6.47;11
20200628;Baden-Württemberg;6.47;6
20200628;Hessen;6.17;1
20200628;Berlin;6.05;6
20200628;Brandenburg;6.28;16
20200628;Sachsen;6.2;12
20200628;Bayern;6.57;7
20200628;Nordrhein-Westfalen;6.08;8
20200628;Hamburg;5.76;0
20200628;Mecklenburg-Vorpommern;7.45;19
20200628;Niedersachsen;6.140000000000001;2
20200628;Deutschland;6.29;6
20200628;Bremen;5.89;-1
20200628;Thüringen;6.29;8
20200628;Saarland;5.86;2
20200628;Sachsen-Anhalt;6.2;10
20200628;Rheinland-Pfalz;6.58;4
20200628;Schleswig-Holstein;6.3100000000000005;8
20200705;Baden-Württemberg;6.72;10
20200705;Hessen;6.34;4
20200705;Berlin;6.0;5
20200705;Brandenburg;6.2;14
20200705;Sachsen;6.34;14
20200705;Bayern;6.75;10
20200705;Nordrhein-Westfalen;6.04;7
20200705;Hamburg;5.5;-4
20200705;Mecklenburg-Vorpommern;7.08;13
20200705;Niedersachsen;6.05;0
20200705;Deutschland;6.34;7
20200705;Bremen;5.69;-5
20200705;Thüringen;6.44;11
20200705;Saarland;6.04;5
20200705;Sachsen-Anhalt;6.29;12
20200705;Rheinland-Pfalz;6.72;6
20200705;Schleswig-Holstein;5.96;2
20200712;Baden-Württemberg;6.7700000000000005;11
20200712;Hessen;6.46;6
20200712;Berlin;6.07;6
20200712;Brandenburg;6.22;15
20200712;Sachsen;6.21;12
20200712;Bayern;6.59;8
20200712;Nordrhein-Westfalen;6.3500000000000005;13
20200712;Hamburg;5.87;2
20200712;Mecklenburg-Vorpommern;7.3100000000000005;17
20200712;Niedersachsen;6.32;5
20200712;Deutschland;6.46;9
20200712;Bremen;6.15;3
20200712;Thüringen;6.5600000000000005;13
20200712;Saarland;6.2;8
20200712;Sachsen-Anhalt;6.16;9
20200712;Rheinland-Pfalz;6.94;9
20200712;Schleswig-Holstein;6.36;9
20200719;Baden-Württemberg;6.86;12
20200719;Hessen;6.5;7
20200719;Berlin;6.37;12
20200719;Brandenburg;6.390000000000001;18
20200719;Sachsen;6.45;17
20200719;Bayern;6.82;11
20200719;Nordrhein-Westfalen;6.46;14
20200719;Hamburg;6.17;7
20200719;Mecklenburg-Vorpommern;7.8;24
20200719;Niedersachsen;6.5600000000000005;9
20200719;Deutschland;6.63;12
20200719;Bremen;6.55;10
20200719;Thüringen;6.72;16
20200719;Saarland;6.17;7
20200719;Sachsen-Anhalt;6.57;17
20200719;Rheinland-Pfalz;6.91;9
20200719;Schleswig-Holstein;6.640000000000001;14
20200726;Baden-Württemberg;6.72;10
20200726;Hessen;6.36;4
20200726;Berlin;6.0;5
20200726;Brandenburg;6.23;15
20200726;Sachsen;6.22;12
20200726;Bayern;6.69;9
20200726;Nordrhein-Westfalen;6.24;10
20200726;Hamburg;5.76;0
20200726;Mecklenburg-Vorpommern;7.4;18
20200726;Niedersachsen;6.33;5
20200726;Deutschland;6.43;9
20200726;Bremen;6.11;3
20200726;Thüringen;6.47;11
20200726;Saarland;6.0600000000000005;5
20200726;Sachsen-Anhalt;6.32;12
20200726;Rheinland-Pfalz;6.7700000000000005;7
20200726;Schleswig-Holstein;6.36;9
20200802;Baden-Württemberg;6.71;10
20200802;Hessen;6.42;5
20200802;Berlin;6.18;8
20200802;Brandenburg;6.37;18
20200802;Sachsen;6.37;15
20200802;Bayern;6.71;10
20200802;Nordrhein-Westfalen;6.34;12
20200802;Hamburg;6.19;8
20200802;Mecklenburg-Vorpommern;7.78;24
20200802;Niedersachsen;6.54;8
20200802;Deutschland;6.54;11
20200802;Bremen;6.45;8
20200802;Thüringen;6.53;12
20200802;Saarland;6.25;9
20200802;Sachsen-Anhalt;6.43;14
20200802;Rheinland-Pfalz;6.86;8
20200802;Schleswig-Holstein;6.61;13
20200809;Baden-Württemberg;6.890000000000001;13
20200809;Hessen;6.38;5
20200809;Berlin;6.24;9
20200809;Brandenburg;6.49;20
20200809;Sachsen;6.36;15
20200809;Bayern;7.0;14
20200809;Nordrhein-Westfalen;6.33;12
20200809;Hamburg;6.24;8
20200809;Mecklenburg-Vorpommern;7.74;23
20200809;Niedersachsen;6.53;8
20200809;Deutschland;6.6000000000000005;12
20200809;Bremen;6.49;9
20200809;Thüringen;6.46;11
20200809;Saarland;6.18;8
20200809;Sachsen-Anhalt;6.42;14
20200809;Rheinland-Pfalz;6.7700000000000005;7
20200809;Schleswig-Holstein;6.74;15
20200816;Baden-Württemberg;6.8100000000000005;12
20200816;Hessen;6.37;5
20200816;Berlin;6.38;12
20200816;Brandenburg;6.47;20
20200816;Sachsen;6.33;14
20200816;Bayern;6.66;9
20200816;Nordrhein-Westfalen;6.2700000000000005;11
20200816;Hamburg;6.16;7
20200816;Mecklenburg-Vorpommern;7.75;24
20200816;Niedersachsen;6.44;7
20200816;Deutschland;6.51;10
20200816;Bremen;6.43;8
20200816;Thüringen;6.41;10
20200816;Saarland;6.0;4
20200816;Sachsen-Anhalt;6.45;14
20200816;Rheinland-Pfalz;6.75;6
20200816;Schleswig-Holstein;6.66;14
20200823;Baden-Württemberg;6.58;8
20200823;Hessen;6.3500000000000005;4
20200823;Berlin;6.05;6
20200823;Brandenburg;6.3;16
20200823;Sachsen;6.09;10
20200823;Bayern;6.57;7
20200823;Nordrhein-Westfalen;6.21;10
20200823;Hamburg;5.7700000000000005;0
20200823;Mecklenburg-Vorpommern;7.4;18
20200823;Niedersachsen;6.3500000000000005;5
20200823;Deutschland;6.38;8
20200823;Bremen;6.18;4
20200823;Thüringen;6.41;10
20200823;Saarland;6.19;8
20200823;Sachsen-Anhalt;6.23;11
20200823;Rheinland-Pfalz;6.78;7
20200823;Schleswig-Holstein;6.36;9
20200830;Baden-Württemberg;6.25;2
20200830;Hessen;6.33;4
20200830;Berlin;6.03;6
20200830;Brandenburg;6.36;17
20200830;Sachsen;6.21;12
20200830;Bayern;6.21;1
20200830;Nordrhein-Westfalen;6.3;12
20200830;Hamburg;6.01;4
20200830;Mecklenburg-Vorpommern;7.51;20
20200830;Niedersachsen;6.48;7
20200830;Deutschland;6.34;7
20200830;Bremen;6.3500000000000005;6
20200830;Thüringen;6.51;12
20200830;Saarland;6.11;6
20200830;Sachsen-Anhalt;6.4;14
20200830;Rheinland-Pfalz;6.7700000000000005;7
20200830;Schleswig-Holstein;6.47;11
20200906;Baden-Württemberg;6.72;10
20200906;Hessen;6.43;5
20200906;Berlin;6.13;7
20200906;Brandenburg;6.3;16
20200906;Sachsen;6.32;14
20200906;Bayern;6.66;9
20200906;Nordrhein-Westfalen;6.19;10
20200906;Hamburg;5.92;3
20200906;Mecklenburg-Vorpommern;7.3;16
20200906;Niedersachsen;6.45;7
20200906;Deutschland;6.46;9
20200906;Bremen;6.34;6
20200906;Thüringen;6.54;12
20200906;Saarland;6.2700000000000005;9
20200906;Sachsen-Anhalt;6.3500000000000005;13
20200906;Rheinland-Pfalz;6.8500000000000005;8
20200906;Schleswig-Holstein;6.36;9
20200913;Baden-Württemberg;6.8500000000000005;12
20200913;Hessen;6.5600000000000005;8
20200913;Berlin;6.79;19
20200913;Brandenburg;6.62;22
20200913;Sachsen;6.71;21
20200913;Bayern;6.83;11
20200913;Nordrhein-Westfalen;6.390000000000001;13
20200913;Hamburg;6.44;12
20200913;Mecklenburg-Vorpommern;7.66;22
20200913;Niedersachsen;6.74;12
20200913;Deutschland;6.7;13
20200913;Bremen;6.73;13
20200913;Thüringen;6.91;19
20200913;Saarland;6.28;9
20200913;Sachsen-Anhalt;6.69;19
20200913;Rheinland-Pfalz;6.99;10
20200913;Schleswig-Holstein;6.67;14
20200920;Baden-Württemberg;6.83;12
20200920;Hessen;6.54;7
20200920;Berlin;6.5600000000000005;15
20200920;Brandenburg;6.5200000000000005;20
20200920;Sachsen;6.58;19
20200920;Bayern;6.7700000000000005;11
20200920;Nordrhein-Westfalen;6.38;13
20200920;Hamburg;6.45;12
20200920;Mecklenburg-Vorpommern;7.68;23
20200920;Niedersachsen;6.68;11
20200920;Deutschland;6.65;13
20200920;Bremen;6.71;13
20200920;Thüringen;6.76;16
20200920;Saarland;6.3100000000000005;10
20200920;Sachsen-Anhalt;6.6000000000000005;17
20200920;Rheinland-Pfalz;6.99;10
20200920;Schleswig-Holstein;6.7;15
20200927;Baden-Württemberg;6.3100000000000005;3
20200927;Hessen;6.09;0
20200927;Berlin;5.51;-4
20200927;Brandenburg;5.91;9
20200927;Sachsen;5.78;4
20200927;Bayern;6.32;3
20200927;Nordrhein-Westfalen;5.95;5
20200927;Hamburg;5.53;-4
20200927;Mecklenburg-Vorpommern;6.88;10
20200927;Niedersachsen;6.08;1
20200927;Deutschland;6.1000000000000005;3
20200927;Bremen;5.94;0
20200927;Thüringen;6.0600000000000005;4
20200927;Saarland;5.83;1
20200927;Sachsen-Anhalt;5.98;6
20200927;Rheinland-Pfalz;6.55;3
20200927;Schleswig-Holstein;6.05;3
20201004;Baden-Württemberg;6.07;-1
20201004;Hessen;5.89;-3
20201004;Berlin;5.7700000000000005;1
20201004;Brandenburg;6.01;11
20201004;Sachsen;6.03;9
20201004;Bayern;6.08;-1
20201004;Nordrhein-Westfalen;5.5600000000000005;-2
20201004;Hamburg;5.5200000000000005;-4
20201004;Mecklenburg-Vorpommern;7.04;12
20201004;Niedersachsen;5.82;-4
20201004;Deutschland;5.9;0
20201004;Bremen;5.55;-7
20201004;Thüringen;6.07;5
20201004;Saarland;5.5200000000000005;-4
20201004;Sachsen-Anhalt;5.98;6
20201004;Rheinland-Pfalz;6.12;-4
20201004;Schleswig-Holstein;6.0200000000000005;3
20201011;Baden-Württemberg;6.46;6
20201011;Hessen;6.58;8
20201011;Berlin;5.87;3
20201011;Brandenburg;5.98;10
20201011;Sachsen;6.03;9
20201011;Bayern;6.37;4
20201011;Nordrhein-Westfalen;6.47;15
20201011;Hamburg;5.89;2
20201011;Mecklenburg-Vorpommern;6.86;9
20201011;Niedersachsen;6.23;3
20201011;Deutschland;6.36;8
20201011;Bremen;5.95;0
20201011;Thüringen;6.140000000000001;6
20201011;Saarland;6.390000000000001;11
20201011;Sachsen-Anhalt;6.04;7
20201011;Rheinland-Pfalz;6.99;10
20201011;Schleswig-Holstein;6.15;5
20201018;Baden-Württemberg;6.2;2
20201018;Hessen;5.95;-2
20201018;Berlin;5.28;-7
20201018;Brandenburg;5.69;5
20201018;Sachsen;5.8100000000000005;5
20201018;Bayern;6.18;1
20201018;Nordrhein-Westfalen;5.91;5
20201018;Hamburg;5.4;-6
20201018;Mecklenburg-Vorpommern;6.83;9
20201018;Niedersachsen;5.96;-1
20201018;Deutschland;6.0;2
20201018;Bremen;5.61;-6
20201018;Thüringen;6.08;5
20201018;Saarland;5.79;1
20201018;Sachsen-Anhalt;5.95;5
20201018;Rheinland-Pfalz;6.45;2
20201018;Schleswig-Holstein;6.05;3
20201025;Baden-Württemberg;6.33;4
20201025;Hessen;5.98;-2
20201025;Berlin;5.38;-6
20201025;Brandenburg;5.63;4
20201025;Sachsen;5.8500000000000005;6
20201025;Bayern;6.13;0
20201025;Nordrhein-Westfalen;5.68;1
20201025;Hamburg;5.16;-10
20201025;Mecklenburg-Vorpommern;6.71;7
20201025;Niedersachsen;5.7;-6
20201025;Deutschland;5.91;0
20201025;Bremen;5.3100000000000005;-11
20201025;Thüringen;6.05;4
20201025;Saarland;5.65;-2
20201025;Sachsen-Anhalt;5.8500000000000005;4
20201025;Rheinland-Pfalz;6.28;-1
20201025;Schleswig-Holstein;5.75;-2
20201101;Baden-Württemberg;5.93;-3
20201101;Hessen;5.88;-4
20201101;Berlin;5.14;-10
20201101;Brandenburg;4.99;-8
20201101;Sachsen;4.86;-12
20201101;Bayern;5.87;-4
20201101;Nordrhein-Westfalen;5.94;5
20201101;Hamburg;4.72;-18
20201101;Mecklenburg-Vorpommern;5.89;-6
20201101;Niedersachsen;5.18;-14
20201101;Deutschland;5.64;-5
20201101;Bremen;4.92;-17
20201101;Thüringen;5.16;-11
20201101;Saarland;5.84;2
20201101;Sachsen-Anhalt;5.11;-9
20201101;Rheinland-Pfalz;6.2;-2
20201101;Schleswig-Holstein;5.19;-11
20201108;Baden-Württemberg;5.57;-9
20201108;Hessen;5.3;-13
20201108;Berlin;4.7700000000000005;-16
20201108;Brandenburg;4.9;-9
20201108;Sachsen;5.05;-9
20201108;Bayern;5.43;-11
20201108;Nordrhein-Westfalen;5.4;-4
20201108;Hamburg;4.72;-18
20201108;Mecklenburg-Vorpommern;5.51;-12
20201108;Niedersachsen;5.23;-13
20201108;Deutschland;5.3100000000000005;-10
20201108;Bremen;5.07;-15
20201108;Thüringen;5.18;-11
20201108;Saarland;5.2;-9
20201108;Sachsen-Anhalt;5.14;-9
20201108;Rheinland-Pfalz;5.53;-13
20201108;Schleswig-Holstein;5.21;-11
20201115;Baden-Württemberg;5.68;-7
20201115;Hessen;5.39;-11
20201115;Berlin;4.8100000000000005;-16
20201115;Brandenburg;4.89;-10
20201115;Sachsen;4.9;-11
20201115;Bayern;5.55;-9
20201115;Nordrhein-Westfalen;5.26;-7
20201115;Hamburg;4.65;-19
20201115;Mecklenburg-Vorpommern;5.49;-12
20201115;Niedersachsen;5.12;-15
20201115;Deutschland;5.3100000000000005;-10
20201115;Bremen;5.0200000000000005;-16
20201115;Thüringen;5.23;-10
20201115;Saarland;5.47;-5
20201115;Sachsen-Anhalt;5.17;-8
20201115;Rheinland-Pfalz;5.61;-12
20201115;Schleswig-Holstein;5.0200000000000005;-14
20201122;Baden-Württemberg;5.48;-10
20201122;Hessen;5.3500000000000005;-12
20201122;Berlin;4.47;-22
20201122;Brandenburg;4.71;-13
20201122;Sachsen;4.65;-16
20201122;Bayern;5.32;-13
20201122;Nordrhein-Westfalen;5.32;-6
20201122;Hamburg;4.44;-23
20201122;Mecklenburg-Vorpommern;5.29;-16
20201122;Niedersachsen;4.99;-17
20201122;Deutschland;5.18;-12
20201122;Bremen;4.78;-20
20201122;Thüringen;4.94;-15
20201122;Saarland;5.41;-6
20201122;Sachsen-Anhalt;4.92;-13
20201122;Rheinland-Pfalz;5.5600000000000005;-12
20201122;Schleswig-Holstein;4.94;-16
20201129;Baden-Württemberg;5.44;-11
20201129;Hessen;5.43;-11
20201129;Berlin;4.58;-20
20201129;Brandenburg;4.76;-12
20201129;Sachsen;4.63;-16
20201129;Bayern;5.29;-14
20201129;Nordrhein-Westfalen;5.5200000000000005;-2
20201129;Hamburg;4.42;-23
20201129;Mecklenburg-Vorpommern;5.29;-16
20201129;Niedersachsen;5.04;-16
20201129;Deutschland;5.23;-12
20201129;Bremen;4.8100000000000005;-19
20201129;Thüringen;4.83;-17
20201129;Saarland;5.48;-5
20201129;Sachsen-Anhalt;4.88;-13
20201129;Rheinland-Pfalz;5.6000000000000005;-12
20201129;Schleswig-Holstein;4.95;-15
20201206;Baden-Württemberg;5.3500000000000005;-12
20201206;Hessen;5.44;-11
20201206;Berlin;5.43;-5
20201206;Brandenburg;5.16;-5
20201206;Sachsen;5.03;-9
20201206;Bayern;5.24;-14
20201206;Nordrhein-Westfalen;5.46;-3
20201206;Hamburg;5.19;-10
20201206;Mecklenburg-Vorpommern;5.75;-8
20201206;Niedersachsen;5.45;-10
20201206;Deutschland;5.38;-9
20201206;Bremen;5.64;-6
20201206;Thüringen;5.23;-10
20201206;Saarland;5.46;-5
20201206;Sachsen-Anhalt;5.33;-5
20201206;Rheinland-Pfalz;5.58;-12
20201206;Schleswig-Holstein;5.51;-6
20201213;Baden-Württemberg;5.08;-17
20201213;Hessen;5.3;-13
20201213;Berlin;5.11;-10
20201213;Brandenburg;4.92;-9
20201213;Sachsen;4.8;-13
20201213;Bayern;5.04;-18
20201213;Nordrhein-Westfalen;5.39;-5
20201213;Hamburg;5.04;-12
20201213;Mecklenburg-Vorpommern;5.47;-13
20201213;Niedersachsen;5.3500000000000005;-11
20201213;Deutschland;5.21;-12
20201213;Bremen;5.51;-8
20201213;Thüringen;5.03;-13
20201213;Saarland;5.36;-7
20201213;Sachsen-Anhalt;5.13;-9
20201213;Rheinland-Pfalz;5.53;-13
20201213;Schleswig-Holstein;5.3;-9
20201220;Baden-Württemberg;4.96;-19
20201220;Hessen;4.7;-23
20201220;Berlin;4.2700000000000005;-25
20201220;Brandenburg;4.32;-20
20201220;Sachsen;4.13;-25
20201220;Bayern;4.8;-22
20201220;Nordrhein-Westfalen;4.8100000000000005;-15
20201220;Hamburg;4.25;-26
20201220;Mecklenburg-Vorpommern;4.88;-22
20201220;Niedersachsen;4.74;-21
20201220;Deutschland;4.71;-20
20201220;Bremen;4.57;-23
20201220;Thüringen;4.48;-23
20201220;Saarland;4.8;-16
20201220;Sachsen-Anhalt;4.51;-20
20201220;Rheinland-Pfalz;4.93;-22
20201220;Schleswig-Holstein;4.57;-22
20201227;Baden-Württemberg;4.8100000000000005;-21
20201227;Hessen;4.39;-28
20201227;Berlin;3.86;-32
20201227;Brandenburg;4.32;-20
20201227;Sachsen;4.25;-23
20201227;Bayern;4.74;-23
20201227;Nordrhein-Westfalen;4.38;-22
20201227;Hamburg;3.75;-35
20201227;Mecklenburg-Vorpommern;4.89;-22
20201227;Niedersachsen;4.4;-27
