,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,5629.58,3233.9,1.0
m[0],5.75,0.09,5.58,5.91,0.0,0.0,5241.15,3688.22,1.0
m[1],5.35,0.08,5.19,5.49,0.0,0.0,5414.1,3714.93,1.0
m[2],5.36,0.08,5.2,5.5,0.0,0.0,5492.91,3411.75,1.0
m[3],5.98,0.07,5.84,6.12,0.0,0.0,5305.21,3469.59,1.0
m[4],6.1,0.07,5.97,6.23,0.0,0.0,5113.39,3386.61,1.0
m[5],6.59,0.07,6.46,6.71,0.0,0.0,5285.28,3485.78,1.0
m[6],6.58,0.07,6.44,6.7,0.0,0.0,5464.23,3572.54,1.0
m[7],6.23,0.07,6.1,6.35,0.0,0.0,5570.23,3254.55,1.0
m[8],6.74,0.07,6.61,6.86,0.0,0.0,5477.74,3050.77,1.0
m[9],6.83,0.04,6.75,6.91,0.0,0.0,4068.38,3505.39,1.0
m[10],7.0,0.04,6.93,7.08,0.0,0.0,4135.85,3557.26,1.0
m[11],7.26,0.04,7.18,7.34,0.0,0.0,4226.61,3591.21,1.0
m[12],7.18,0.05,7.09,7.26,0.0,0.0,4467.42,3524.71,1.0
m[13],7.45,0.05,7.36,7.53,0.0,0.0,4039.26,3373.53,1.0
m[14],7.45,0.04,7.36,7.53,0.0,0.0,4160.64,3155.15,1.0
m[15],7.41,0.04,7.33,7.49,0.0,0.0,4094.26,3382.71,1.0
m[16],7.3,0.04,7.22,7.38,0.0,0.0,4301.54,3280.3,1.0
m[17],7.27,0.03,7.2,7.33,0.0,0.0,4400.49,3414.4,1.0
m[18],7.32,0.03,7.26,7.38,0.0,0.0,4424.59,3764.41,1.0
m[19],7.06,0.03,7.0,7.11,0.0,0.0,4504.42,3822.72,1.0
m[20],7.42,0.03,7.36,7.48,0.0,0.0,4533.8,3877.0,1.0
m[21],7.59,0.03,7.53,7.66,0.0,0.0,4491.58,3877.95,1.0
m[22],7.57,0.04,7.49,7.65,0.0,0.0,5059.3,3390.91,1.0
m[23],7.68,0.04,7.59,7.76,0.0,0.0,5162.41,3323.86,1.0
m[24],7.69,0.04,7.61,7.77,0.0,0.0,5179.21,3176.94,1.0
m[25],7.79,0.04,7.7,7.87,0.0,0.0,5155.82,3315.98,1.0
m[26],7.6,0.05,7.51,7.69,0.0,0.0,5343.84,3045.27,1.0
m[27],7.53,0.05,7.43,7.62,0.0,0.0,5419.34,3209.13,1.0
m[28],7.28,0.05,7.18,7.37,0.0,0.0,5373.04,3056.49,1.0
m[29],7.38,0.05,7.28,7.48,0.0,0.0,5373.37,3154.07,1.0
m[30],6.8,0.04,6.73,6.88,0.0,0.0,4701.01,3878.98,1.0
m[31],6.88,0.05,6.79,6.96,0.0,0.0,4617.3,3832.71,1.0
m[32],6.91,0.05,6.81,7.02,0.0,0.0,4718.16,3620.01,1.0
m[33],6.77,0.06,6.67,6.88,0.0,0.0,4756.87,3412.62,1.0
m[34],6.69,0.06,6.59,6.8,0.0,0.0,4919.34,3284.81,1.0
m[35],6.52,0.06,6.42,6.63,0.0,0.0,4816.51,3368.56,1.0
m[36],6.11,0.09,5.94,6.28,0.0,0.0,4966.4,3409.77,1.0
